KEY,en,notes,sp,fr,de,it,pt-br,ru,ko,ja,zh-cn
ABILITY_PLANTFEET_NAME,Plant Your Feet,,Colocación de pies,Enracinement,Fester Stand,Piedi Stabili,Pés Plantados,Твёрдая походка,뿌리 내리기,どっしりスタンス,稳如​泰山
ABILITY_PLANTFEET_DESC,"Gain +5 [img:shield] and -1 [img:spd]. 
If you are at 0 [img:spd], instead cleanse all of your debuffs.
[s:.7](Castable once per turn.)[/s]",,"Obtiene +5 [img:shield] y -1 [img:spd].
 Si tiene 0 [img:spd], en su lugar elimina todas sus desventajas.
 [s:.7](Se puede lanzar una vez por turno).[/s]","[img:shield]&nbsp;+5&nbsp;et [img:spd]&nbsp;-1. Si vous avez 0&nbsp;[img:spd], dissipe tous vos malus à la place.
[s:.7](Une fois par tour.)[/s]","Erhalte +5&nbsp;[img:shield] und -1&nbsp;[img:spd].
Wenn du 0&nbsp;[img:spd] hast, reinige stattdessen all deine Schwächungen.
[s:.7](Einmal pro Zug verwendbar.)[/s]","Ottieni +5 allo [img:shield] e -1 alla [img:spd].
Bonus Passivo: Immunità a Contraccolpo. 
Se hai 0 di [img:spd], invece, rimuove tutti i tuoi malus.
[s:.7](Lanciabile una volta per turno.)[/s]","Obtenha +5 de [img:shield] e -1 de [img:spd]. 
Se você possuir 0 de [img:spd], ao invés do efeito normal, purifique todos os seus enfraquecimentos.
[s:.7](Um lançamento por turno.)[/s]","+5 [img:shield] и -1 [img:spd].
Если у тебя 0 [img:spd], вместо этого с тебя снимаются все дебаффы.
[s:.7](Можно использовать один раз за ход.)[/s]","[img:shield]가 +5 증가하고, [img:spd]가 -1 감소합니다. 
[img:spd]가 0이라면, 나에게 적용된 모든 디버프를 정화합니다.
[s:.7](턴당 한 번만 시전할 수 있습니다.)[/s]"," +5 [img:shield]​を​ゲットし、​[img:spd]​が​-​1ダウンする。
[img:spd]​が​0の​場合は、​自分が​保持している​すべての​デバフを​除去する。
[s:.7]​（1ターンに​1回のみ​使える）​[/s]","[img:shield]+​5、​[img:spd]-​1。
如果​你​[img:spd]​是​0，​那么​改为​清除​你​所有​减益。
[s:.7]​（每​个​回合​可以​施放​1次）​[/s]"
ABILITY_PLANTFEET2_DESC,"Gain +6 [img:shield] and -1 [img:spd].
If you are at 0 [img:spd], instead cleanse all of your debuffs and gain All Stats Up.
[s:.7](Castable once per turn.)[/s]",,"Obtiene +6 [img:shield] y -1 [img:spd].
 Si tiene 0 [img:spd], en su lugar elimina todas sus desventajas y obtiene aumento total.
 [s:.7](Se puede lanzar una vez por turno).[/s]","[img:shield]&nbsp;+6&nbsp;et [img:spd]&nbsp;-1. Si vous avez 0&nbsp;[img:spd], dissipe tous vos malus à la place et vous gagnez Hausse de stats.
[s:.7](Une fois par tour.)[/s]","Erhalte +6&nbsp;[img:shield] und -1&nbsp;[img:spd].
Wenn du 0&nbsp;[img:spd] hast, reinige stattdessen all deine Schwächungen und erhalte einen Bonus auf alle Attribute.
[s:.7](Einmal pro Zug verwendbar.)[/s]","Ottieni +6 allo [img:shield] e -1 alla [img:spd]. 
Se hai 0 di [img:spd], invece, rimuove tutti i tuoi malus e ottieni Aumento delle Statistiche.
[s:.7](Lanciabile una volta per turno.)[/s]","Obtenha +6 de [img:shield] e -1 de [img:spd]. 
Se você possuir 0 de [img:spd], ao invés do efeito normal, purifique todos os seus enfraquecimentos e obtenha todos os atributos aumentados.
[s:.7](Um lançamento por turno.)[/s]","+6 [img:shield] и -1 [img:spd].
Если у тебя 0 [img:spd], вместо этого с тебя снимаются все дебаффы и ты получаешь Повышение всех статов.
[s:.7](Можно использовать один раз за ход.)[/s]","[img:shield]가 +6 증가하고, [img:spd]가 -1 감소합니다.
[img:spd]가 0이라면, 모든 디버프를 정화하고, 모든 스탯이 증가합니다.
[s:.7](턴당 한 번만 시전할 수 있습니다.)[/s]"," +6 [img:shield]​を​ゲットし、​[img:spd]​が​-​1ダウンする。
[img:spd]​が​0の​場合は、​自分が​保持している​すべての​デバフを​除去し、​全ステータスアップを​得る。
[s:.7]​（1ターンに​1回のみ​使える）​[/s]","[img:shield]+​6、​[img:spd]-​1。
如果​你​[img:spd]​是​0，​那么​改为​清除​你​所有​减益，​同时​所有​属性​提升。
[s:.7]​（每​个​回合​可以​施放​1次）​[/s]"
ABILITY_IRONHEAD_NAME,Iron Head,,Cabeza de hierro,Tête de fer,Eisenschädel,Testa di Ferro,Cabeça de Ferro,Железный лоб,강철 머리,アイアンヘッド,铁头
ABILITY_IRONHEAD_DESC,"Dash forward up to 3 tiles, gain +4 [img:shield] then damage and knock back adjacent units.",,"Se lanza hacia delante hasta 3 casillas, obtiene +4 [img:shield] e inflige daño y retroceso a las unidades adyacentes.","Vous foncez en avant sur maximum 3&nbsp;cases, [img:shield]&nbsp;+4, puis vous infligez des dégâts aux unités adjacentes et les repoussez.","Stürme bis zu 3&nbsp;Felder vorwärts, erhalte +4&nbsp;[img:shield] und füge dann benachbarten Einheiten Schaden zu und stoße sie zurück.","Scatti in avanti fino a 3 caselle, ottieni +4 allo [img:shield], poi infliggi danno e respingi all'indietro le unità adiacenti.","Dê um impulso para frente por até 3 espaços, obtenha +4 de [img:shield], e então cause dano e empurre unidades adjacentes para trás.","Делаешь рывок вплоть до 3 плиток, получаешь +4 [img:shield], а затем наносишь урон и отбрасываешь соседних юнитов.","3칸 앞으로 돌진하고, [img:shield]가 +4 증가합니다. 그리고 인접한 유닛에게 대미지를 주고 넉백 시킵니다.",最大3タイル分ダッシュする。 +4 [img:shield]​を​ゲットし、​隣接する​ユニットに​ダメージを​与えて​ノックバックさせる。,向​前​突进，​最远​3格，​[img:shield]+​4，​然后​对​前​后​左右​相邻​的​单位​造成​伤害，​同时​击退。
ABILITY_IRONHEAD2_DESC,"Dash forward up to 10 tiles, gain +4 [img:shield] then damage and knock back adjacent units with +5 knockback damage.",,"Se lanza hacia delante hasta 10 casillas, obtiene +4 [img:shield] e inflige daño y +5 de daño de retroceso a las unidades adyacentes.","Vous foncez en avant sur maximum 10&nbsp;cases, [img:shield]&nbsp;+4, puis vous infligez des dégâts aux unités adjacentes et les repoussez avec Dégâts de Recul&nbsp;+5.","Stürme bis zu 10&nbsp;Felder vorwärts, erhalte +4&nbsp;[img:shield] und füge dann benachbarten Einheiten Schaden zu und stoße sie mit +5&nbsp;Rückstoßschaden zurück.","Scatti in avanti fino a 10 caselle, ottieni +4 allo [img:shield], poi infliggi danno e respingi all'indietro le unità adiacenti con +5 di danno da contraccolpo.","Dê um impulso para frente por até 3 espaços, obtenha +4 de [img:shield], e então cause dano e empurre unidades adjacentes para trás com +5 de dano de empurrão.","Делаешь рывок вплоть до 10 плиток, получаешь +4 [img:shield], а затем наносишь урон и отбрасываешь соседних юнитов с +5 уроном Отбрасывания.","10칸 앞으로 돌진하고, [img:shield]가 +4 증가합니다. 그리고 인접한 유닛에게 대미지를 주고 +5 넉백 대미지와 함께 넉백 시킵니다.",最大10タイル分ダッシュする。 +4 [img:shield]​を​ゲットし、​隣接する​ユニットに​ダメージを​与えて​ノックバックさせる。​ノックバックダメージ +​5。,向​前​突进，​最​远1​0格，​[img:shield]+​4，​然后​对​前​后​左右​相邻​的​单位​造成​伤害，​同时​击退，​而且​击​退伤害​+​5。
ABILITY_GANGUP_NAME,Gang Up,,Pandilla,Alliance,Massenschlägerei,Branco,Gangue,Сговор,집단 괴롭힘,一致団結,围殴
ABILITY_GANGUP_DESC,"Toss a unit to an empty tile within 3 tiles of you, then your allies attack it if they can.",,"Lanza una unidad a una casilla vacía a 3 casillas de distancia. Luego, sus aliados la atacan si pueden.","Vous projetez une unité sur une case vide dans un rayon de 3&nbsp;cases, puis les unités alliées attaquent si elles le peuvent.","Wirf eine Einheit auf ein leeres Feld innerhalb von 3&nbsp;Feldern. Dann greifen deine Verbündeten sie an, wenn sie können.",Lanci un'unità su una casella vuota entro 3 caselle da te. Poi i tuoi alleati la attaccheranno se ne hanno la possibilità.,"Lance uma unidade em espaço vazio a até 3 espaços de distância de você, e então seus aliados a atacam se puderem.","Бросаешь юнита на пустую плитку в радиусе 3 плиток от тебя, после чего твои союзники атакуют его, если могут.",유닛 하나를 3칸 이내에 있는 빈 타일로 던집니다. 근처에 아군이 있으면 해당 유닛을 공격합니다.,自分から​3タイル以内に​いる​ユニット1体を​空きタイルに​飛ばす。​その​後​味方が​攻撃可能な​場合、​その​ユニットを​攻撃する。,把​1个​单位​扔到​周围​3格​之内​的​空格，​然后​你​的​友方​如果​能​攻击​它，​就​发动​攻击。
ABILITY_GANGUP2_DESC,"Toss a unit to an empty tile within 6 tiles of you and inflict Bruise, then your allies attack it if they can.",,"Lanza una unidad a una casilla vacía a 6 casillas de distancia y le inflige moratón. Luego, sus aliados la atacan si pueden.","Vous projetez une unité sur une case vide dans un rayon de 6&nbsp;cases et infligez Contusion, puis les unités alliées attaquent si elles le peuvent.","Wirf eine Einheit auf ein leeres Feld innerhalb von 6&nbsp;Feldern und verursache Beulen. Dann greifen deine Verbündeten sie an, wenn sie können.","Lanci un'unità su una casella vuota entro 6 caselle da te, infliggendole Livido. Poi i tuoi alleati la attaccheranno se ne hanno la possibilità.","Lance uma unidade em espaço vazio a até 6 espaços de distância de você e aplique contusão, e então seus aliados a atacam se puderem.","Бросаешь юнита на пустую плитку в радиусе 6 плиток от тебя и оставляешь ему Синяки, после чего твои союзники атакуют его, если могут.",유닛 하나를 6칸 이내에 있는 빈 타일로 던지고 멍을 부여합니다. 근처에 아군이 있으면 해당 유닛을 공격합니다.,自分から​6タイル以内に​いる​ユニット1体を​空きタイルに​飛ばし、​打ち身を​付与する。​その​後​味方が​攻撃可能な​場合、​その​ユニットを​攻撃する。,把​1个​单位​扔到​周围​6格​之内​的​空格，​同时​对​它​施加【瘀​伤】，​然后​你​的​友方​如果​能​攻击​它，​就​发动​攻击。
ABILITY_AFTERSHOCK_NAME,Aftershock,,Réplica,Réplique,Nachbeben,Assestamento,Réplica,Подземный толчок,여진,余震,余​震
ABILITY_AFTERSHOCK_DESC,All units on dirt tiles get tossed to random nearby tiles and take damage when they land.,,Todas las unidades en casillas de tierra son lanzadas a casillas cercanas al azar y sufren daño cuando aterrizan.,Toutes les unités sur les cases de terre sont projetées sur des cases environnantes au hasard et subissent des dégâts en atterrissant.,"Alle Einheiten auf Dreckfeldern werden auf zufällige Felder in der Nähe geworfen und erleiden Schaden, wenn sie landen.",Tutte le unità su delle caselle di terra vengono scagliate su caselle casuali vicine e subiscono danno quando atterrano.,Todas as unidades em espaços de terra são lançadas em espaços próximos aleatórios e sofrem dano ao cair.,Все юниты на плитках с грязью отшвыриваются на случайные соседние плитки и получают урон при приземлении.,"흙 타일 위의 모든 유닛들은 근처의 랜덤 타일로 던져지고, 착지 시 대미지를 받습니다.",土タイルに​いる​全ユ​ニットを​近くの​タイルに​ランダムに​飛ばす。​その​ユニットは​着地時に​ダメージを​受ける。,泥土​方格​的​单位​都​会​被​随机​甩​到​附近​的​方格，​落地​时​受到​伤害。
ABILITY_AFTERSHOCK2_DESC,"All units on dirt tiles get tossed to random tiles and take damage when they land.
Bonus Passive: All of your spells have Earth element.",,"Todas las unidades en casillas de tierra son lanzadas a casillas al azar y sufren daño cuando aterrizan.
 Pasiva de bonificación: Todos sus hechizos tienen el elemento tierra.","Toutes les unités sur les cases de terre sont projetées sur des cases au hasard et subissent des dégâts en atterrissant.
Passif bonus&nbsp;: tous vos sorts sont de type Terre.","Alle Einheiten auf Dreckfeldern werden auf zufällige Felder in der Nähe geworfen und erleiden Schaden, wenn sie landen.
Bonuspassiveffekt: All deine Zauber sind jetzt Erdzauber.","Tutte le unità su delle caselle di terra vengono scagliate su caselle casuali e subiscono danno quando atterrano. 
Bonus Passivo: tutti i tuoi incantesimi hanno l'elemento Terra.","Todas as unidades em espaços de terra são lançadas em espaços aleatórios e sofrem dano ao cair.
Bônus passivo: todos os seus encantamentos são do elemento terra.","Все юниты на плитках с грязью отшвыриваются на случайные соседние плитки и получают урон при приземлении.
Пассивка: все твои заклинания теперь содержат стихию Земли.","흙 타일 위의 모든 유닛들은 랜덤 타일로 던져지고, 착지 시 대미지를 받습니다.
보너스 패시브: 모든 주문이 대지 속성을 갖게 됩니다.","土タイルに​いる​全ユ​ニットを​別の​タイルに​ランダムに​飛ばす。​その​ユニットは​着地時に​ダメージを​受ける。
ボーナスパッシブ：自分が​持つすべての​スペルが、​地属性に​なる。","泥土​方格​的​单位​都​会​被​随机​甩​到​其他​方格，​落地​时​受到​伤害。
奖励​被​动：​你​所有​法术​都​有​土​元素。"
ABILITY_STEELSKIN_NAME,Steelskin,,Piel de acero,Peau d'acier,Stahlhaut,Pelle d'Acciaio,Pele de Aço,Стальная кожа,강철피부,鉄の​体,钢肤
ABILITY_STEELSKIN_DESC,"Gain +99 Brace until your next turn, then disable this spell until you take a total of 25 damage.",,"Obtiene +99 de refuerzo hasta el próximo turno. Luego, este hechizo se deshabilita hasta que sufre un total de 25 de daño.","Garde&nbsp;+99&nbsp;jusqu'à votre prochain tour, puis ce sort est inactif jusqu'à ce que vous subissiez 25&nbsp;points de dégâts.","Erhalte bis zu deinem nächsten Zug +99&nbsp;Wappnen. Deaktiviere diesen Zauber, bis du insgesamt 25&nbsp;Schaden erleidest.","Ottieni +99 a Guardia fino al tuo prossimo turno, poi disattivi quest'incantesimo finché non subisci un totale di 25 di danno.","Obtenha +99 de preparação até seu próximo turno, e então desabilite este encantamento até que você sofra 25 de dano.","+99 Стойкости до следующего хода, затем заклинание отключается, пока ты не получишь в общей сложности 25 урона.",다음 턴까지 버티기+99가 적용됩니다. 그리고 25 대미지를 입을 때까지 이 주문을 사용할 수 없게 됩니다.,自分の​次の​ターンまで​受け身を +​99ゲットする。​合計25ダメージを​受けるまで、​この​スペルは​無効化される。,你​下​个​回合​之前，​【招​架】​+​99，​然后​这个​法术​会​被​禁用，​直​到​你​累计​受到​25点​伤害。
ABILITY_STEELSKIN2_DESC,"Gain +99 Brace until your next turn, then disable this spell until you take a total of 15 damage.",,"Obtiene +99 de refuerzo hasta el próximo turno. Luego, este hechizo se deshabilita hasta que sufre un total de 15 de daño.","Garde&nbsp;+99&nbsp;jusqu'à votre prochain tour, puis ce sort est inactif jusqu'à ce que vous subissiez 15&nbsp;points de dégâts.","Erhalte bis zu deinem nächsten Zug +99&nbsp;Wappnen. Deaktiviere diesen Zauber, bis du insgesamt 15&nbsp;Schaden erleidest.","Ottieni +99 a Guardia fino al tuo prossimo turno, poi disattivi quest'incantesimo finché non subisci un totale di 15 di danno.","Obtenha +99 de preparação até seu próximo turno, e então desabilite este encantamento até que você sofra 15 de dano.","+99 Стойкости до следующего хода, затем заклинание отключается, пока ты не получишь в общей сложности 15 урона.",다음 턴까지 버티기+99가 적용됩니다. 그리고 15 대미지를 입을 때까지 이 주문을 사용할 수 없게 됩니다.,自分の​次の​ターンまで​受け身を +​99得る。​合計15ダメージを​受けるまで、​この​スペルは​無効化される。,你​下​个​回合​之前，​【招​架】​+​99，​然后​这个​法术​会​被​禁用，​直​到​你​累计​受到​15点​伤害。
ABILITY_FAULTLINE_NAME,Fault Line,,Falla geológica,Ligne de faille,Verwerfungslinie,Linea di Faglia,Linha de Falha,Линия раскола,단층선,フォルトライン,断​层线
ABILITY_FAULTLINE_DESC,Fling all units in a straight line onto nearby tiles.,,Lanza a todas las unidades en línea recta a casillas cercanas.,Toutes les unités sur une ligne droite sont propulsées sur des cases environnantes.,Schleudere alle Einheiten in einer geraden Linie auf Felder in der Nähe.,Scagli tutte le unità in linea retta sulle caselle vicine.,Lance todas as unidades em uma linha reta para espaços próximos.,Запускает всех юнитов по прямой на соседние плитки.,직선상의 모든 유닛들을 근처의 타일로 내던집니다.,直線状に​いる​全ユ​ニットを​近くの​タイルに​飛ばす。,把​1条​直线​上​的​所有​单位​甩到​附近​的​方格。
ABILITY_FAULTLINE2_DESC,"Fling all units in a straight line onto nearby tiles, dealing more damage.",,Lanza a todas las unidades en línea recta a casillas cercanas y les inflige más daño.,"Toutes les unités sur une ligne droite sont propulsées sur des cases environnantes, ce qui inflige plus de dégâts.",Schleudere alle Einheiten in einer geraden Linie auf Felder in der Nähe und verursache mehr Schaden bei ihnen.,"Scagli tutte le unità in linea retta sulle caselle vicine, infliggendo più danno.","Lance todas as unidades em uma linha reta para espaços próximos, causando mais dano.",Запускает всех юнитов по прямой на соседние плитки с большим уроном.,"직선상의 모든 유닛들을 근처의 타일로 내던지고, 더 큰 대미지를 줍니다.",直線状に​いる​全ユ​ニットを​近くの​タイルに​飛ばし、​さらに​多くの​ダメージを​与える。,把​1条​直线​上​的​所有​单位​甩到​附近​的​方格，​同时​造成​更​多​伤害。
ABILITY_DEMOLISH_NAME,Demolish,,Demolición,Démolition,Abreißen,Demolizione,Demolição,Разрушение,철거,ぶち壊し,拆毁
ABILITY_DEMOLISH_DESC,"Turn a tile into a dirt tile, smashing any inanimate objects into rocks.",,Convierte 1 casilla en casilla de tierra y aplasta cualquier objeto inanimado contra rocas.,"Vous transformez 1&nbsp;case en case de terre, ce qui transforme les objets inanimés en pierres.",Verwandle ein Feld in ein Dreckfeld und zerschlage nicht lebendige Objekte auf ihm zu Stein.,"Trasformi una casella in una casella di terra, frantumando qualsiasi oggetto inanimato in rocce.","Transforme um espaço em um espaço de terra, esmagando e transformando qualquer objeto inanimado em pedras.","Превращает выбранную плитку в плитку грязи, разбивая неодушевлённые объекты на ней. Они превращаются в камни.","지형지물 하나를 강타해 바위로 바꾸고, 한 개 타일을 흙 타일로 바꿉니다.",タイル1つを​土タイルに​変える。​動かない​オブジェクトに​当てると​岩に​なる。,把​1个​方格​变成​泥土​方格，​同时​把​方格​上​的​无生命​的​物体​砸碎成​石头。
ABILITY_DEMOLISH2_DESC,"Turn 3 tiles into dirt tiles, smashing any inanimate objects into rocks.",,Convierte 3 casillas en casillas de tierra y aplasta cualquier objeto inanimado contra rocas.,"Vous transformez 3&nbsp;cases en case de terre, ce qui transforme les objets inanimés en pierres.",Verwandle 3&nbsp;Felder in ein Dreckfeld und zerschlage nicht lebendige Objekte auf ihnen zu Stein.,"Trasformi 3 caselle in caselle di terra, frantumando qualsiasi oggetto inanimato in rocce.","Transforme 3 espaços em espaços de terra, esmagando e transformando qualquer objeto inanimado em pedras.","Превращает 3 плитки в плитки грязи, разбивая неодушевлённые объекты на них. Они превращаются в камни.","지형지물 하나를 강타해 바위로 바꾸고, 세 개 타일을 흙 타일로 바꿉니다.",タイル3つを​土タイルに​変える。​動かない​オブジェクトに​当てると​岩に​なる。,把​3个​方格​变成​泥土​方格，​同时​把​方格​上​的​无生命​的​物体​砸碎成​石头。
ABILITY_CATAPULT_NAME,Cat-A-Pult!,,Catapulta,Chat-à-pulte&nbsp;!,Katzapult!,Gattapulta!,Gatapulta!,КОТопульта!,캣-어-펄트!,ニャタパルト！,投喵​猫！
ABILITY_CATAPULT_DESC,"Get flung to a tile and deal damage to anything you land on.
This doesn't use up your movement action.",,"Se catapulta a una casilla e inflige daño a cualquier cosa sobre la que aterriza.
 Esto no gasta la acción de movimiento.",Vous propulse sur une case et inflige des dégâts à ce qui s'y trouve. Ne consomme pas votre action de déplacement.,"Werde auf ein Feld geschleudert und verursache Schaden bei der Einheit, auf der du landest.
Verbraucht deine Bewegungsaktion nicht.","Fatti scagliare su una casella e infliggi danno su qualsiasi cosa su cui atterri. 
Quest'abilità non consuma la tua azione di movimento.","Lance-se em um espaço e cause dano a qualquer coisa sobre a qual você caia.
Isto não conta como uma ação de movimento.","Запускаешь себя же на выбранную плитку и наносишь урон всему, на что приземляешься.
На это не расходуется действие перемещения.","지정한 위치로 날아가 착지 지점의 모든 대상에게 대미지를 줍니다.
이동 액션을 소비하지 않습니다.","いずれかの​タイルに​飛び、​着地点に​ダメージを​与える。
移動アクションは​消費しない。","把​自己​甩​到​其他​方格，​同时​对​你​砸到​的​东西​造成​伤害。
这个​能力​不​会​耗费​你​的​移动​行动。"
ABILITY_CATAPULT2_DESC,"Get flung to a tile and deal damage to anything you land on.
This doesn't use up your movement action.",,"Se catapulta a una casilla e inflige daño a cualquier cosa sobre la que aterriza.
 Esto no gasta la acción de movimiento.",Vous propulse sur une case et inflige des dégâts à ce qui s'y trouve. Ne consomme pas votre action de déplacement.,"Werde auf ein Feld geschleudert und verursache Schaden bei der Einheit, auf der du landest.
Verbraucht deine Bewegungsaktion nicht.","Fatti scagliare su una casella e infliggi danno su qualsiasi cosa su cui atterri. 
Quest'abilità non consuma la tua azione di movimento.","Lance-se em um espaço e cause dano a qualquer coisa sobre a qual você caia.
Isto não conta como uma ação de movimento.","Запускаешь себя же на выбранную плитку и наносишь урон всему, на что приземляешься.
На это не расходуется действие перемещения.","지정한 위치로 날아가 착지 지점의 모든 대상에게 대미지를 줍니다.
이동 액션을 소비하지 않습니다.","いずれかの​タイルに​飛び、​着地点に​ダメージを​与える。
移動アクションは​消費しない。","把​自己​甩​到​其他​方格，​同时​对​你​砸到​的​东西​造成​伤害。
这个​能力​不​会​耗费​你​的​移动​行动。"
ABILITY_PUSHTHROUGH_NAME,Push Through,,Irrupción,Détermination,Durchboxen,Sfondamento,Forçar Passagem,Прорыв,강행,ゴウインゴーイン,硬挤
ABILITY_PUSHTHROUGH_DESC,Trample over 2 tiles in a straight line destroying any inanimate objects.,,Pisotea 2 casillas en línea recta y destruye cualquier objeto inanimado.,Piétinement sur 2&nbsp;cases en ligne droite sur laquelle vous détruisez les objets inanimés.,Trampel über 2&nbsp;Felder in einer geraden Linie und zerstöre dabei nicht lebendige Objekte.,"Calpesta 2 caselle in linea retta, distruggendo tutti gli oggetti inanimati.","Atropele por 2 espaços em uma linha reta, destruindo qualquer objeto inanimado.","Затаптываешь 2 плитки по прямой, уничтожая любые неодушевлённые объекты на своём пути.","직선 방향으로 2칸 짓밟기로 이동하며, 지형지물을 파괴합니다.",真っすぐ​2タイル分押しのけを​行いながら​進む。​動かない​オブジェクトは​壊す。,沿​直线横​冲直​撞​2格，​摧毁路​上​所有​无生命​的​物体。
ABILITY_PUSHTHROUGH2_DESC,Trample over 4 tiles in a straight line destroying any inanimate objects and inflicting Bruise 1 on units you trample.,,"Pisotea 4 casillas en línea recta, destruye cualquier objeto inanimado e inflige 1 de moratón a las unidades que pisotea.",Piétinement sur 4&nbsp;cases en ligne droite sur laquelle vous détruisez les objets inanimés et infligez Contusion&nbsp;+1&nbsp;aux unités percutées.,"Trampel über 2&nbsp;Felder in einer geraden Linie, zerstöre dabei nicht lebendige Objekte und verursache Beulen&nbsp;1 bei Einheiten, über die du trampelst.","Calpesta 4 caselle in linea retta, distruggendo tutti gli oggetti inanimati e infliggendo Livido 1 alle unità che travolgi.","Atropele por 2 espaços em uma linha reta, destruindo qualquer objeto inanimado e aplicando contusão 1 em unidades que você atropela.","Затаптываешь 4 плитки по прямой, уничтожая любые неодушевлённые объекты на своём пути и оставляя Синяки 1 юнитам, которых затаптываешь.","직선 방향으로 4칸 짓밟기로 이동하며, 지형지물을 파괴합니다. 그리고 짓밟히는 유닛에겐 멍 1을 부여합니다.",真っすぐ​4タイル分押しのけを​行いながら​進む。​動かない​オブジェクトは​壊し、​押しのけた​ユニットには​打ち身を​1付与する。,沿​直线横​冲直​撞​4格，​摧毁路​上​所有​无生命​的​物体，​同时​对​你​撞到​的​单位​施加1层​【瘀​伤】。
ABILITY_PINCUSHION_NAME,Pincushion,,Alfiletero,Pelote à épingles,Nadelkissen,Puntaspilli,Almofada de Alfinetes,Булавочница,핀쿠션,針山キャット,针垫
ABILITY_PINCUSHION_DESC,"Gain +3 Thorns. 
This spell uses up your movement action.",,"Obtiene +3 de espinas.
 Este hechizo gasta la acción de movimiento.",Épines&nbsp;+3. Consomme votre action de déplacement.,"Erhalte +3&nbsp;Dornen. 
Dieser Zauber verbraucht deine Bewegungsaktion.","Ottieni +3 Spine. 
Quest'incantesimo consuma la tua azione di movimento.","Obtenha +3 de espinhos.
Este encantamento conta como uma ação de movimento.","+3 к Шипам.
Это заклинание расходует действие перемещения.","가시+3을 획득합니다. 
이 주문 시전 시 이동 액션이 소비됩니다.","トゲトゲを +​3ゲットする。
この​スペルは​移動アクションを​消費する。","【尖刺】​+​3。
这个​法术​会​耗尽​你​的​移动​行动。"
ABILITY_PINCUSHION2_DESC,"Gain +3 Thorns and +1 Brace.
This spell uses up your movement action.",,"Obtiene +3 de espinas y +1 de refuerzo.
 Este hechizo gasta la acción de movimiento.",Épines&nbsp;+3&nbsp;et Garde&nbsp;+1. Consomme votre action de déplacement.,"Erhalte +3&nbsp;Dornen and +1&nbsp;Wappnen.
Dieser Zauber verbraucht deine Bewegungsaktion.","Ottieni +3 Spine e +1 a Guardia. 
Quest'incantesimo consuma la tua azione di movimento.","Obtenha +3 de espinhos e +1 de preparação.
Este encantamento conta como uma ação de movimento.","+3 к Шипам и +1 Стойкости.
Это заклинание расходует действие перемещения.","가시+3과, 버티기+1을 획득합니다.
이 주문 시전 시 이동 액션이 소비됩니다.","トゲトゲを +​3、​受け身を +​1ゲットする。
この​スペルは​移動アクションを​消費する。","【尖刺】​+​3、​【招​架】​+​1。
这个​法术​会​耗尽​你​的​移动​行动。"
ABILITY_SUPPER_NAME,Supper,,Cena,Souper,Abendessen,Cena,Ceia,Ужин,저녁식사,晩ご飯,晚餐
ABILITY_SUPPER_DESC,"Heal 15 HP and gain -2 [img:spd].
[s:.7](Castable once per battle.)[/s]",,"Recupera 15 PS y obtiene -2 [img:spd].
 [s:.7](Se puede lanzar una vez por combate).[/s]","PV&nbsp;+15&nbsp;et [img:spd]&nbsp;-2.
[s:.7](Une fois par combat.)[/s]","Heile 15&nbsp;LP und erleide -2&nbsp;[img:spd].
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Ripristini 15 PS e ottieni -2 alla [img:spd]. 
[s:.7](Lanciabile una volta per battaglia.)[/s]","Cure 15 PV e obtenha -2 de [img:spd].
[s:.7](Um lançamento por batalha.)[/s]","Восстанавливаешь 15 ОЗ и получаешь -2 [img:spd].
[s:.7](Можно использовать один раз за бой.)[/s]","체력을 15 회복하고, [img:spd]가 -2 감소합니다.
[s:.7](전투당 한 번만 시전할 수 있습니다.)[/s]","体力が​15回復し、​[img:spd]​が​-​2ダウンする。
[s:.7]​（1度の​バトルで​1回のみ​使える）​[/s]","恢复​15点​生命，​同时​[img:spd]-​2。
[s:.7]​（每场​战斗​可以​施放​1次。​）​[/s]"
